curr
ID,PE1,PE2,PE3
16,16,16,16
8,8,8,8
7,7,7,7
6,6,6,6
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
16,16,16,16
15,8,8,8
14,7,7,7
13,6,6,6
12,5,5,5
11,4,4,4
10,3,3,3
9,2,2,2
16,16,16,16
1,8,15,15
0,7,14,14
0,6,13,13
0,5,12,12
0,4,11,11
0,3,10,10
0,2,9,9
0,16,16,16
0,15,15,15
0,14,14,14
0,13,13,13
0,12,12,12
0,11,11,11
0,10,10,10
0,9,9,9
0,16,16,16
0,15,15,1
0,14,14,0
0,13,13,0
0,12,12,0
0,11,11,0
0,10,10,0
0,9,9,0
par
ID,PE1,PE2,PE3
8,8,8,8
7,7,7,7
6,6,6,6
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
0,0,0,0
15,8,8,8
14,7,7,7
13,6,6,6
12,5,5,5
11,4,4,4
10,3,3,3
9,2,2,2
0,0,0,0
1,8,15,15
0,7,14,14
0,6,13,13
0,5,12,12
0,4,11,11
0,3,10,10
0,2,9,9
0,0,0,0
0,15,15,15
0,14,14,14
0,13,13,13
0,12,12,12
0,11,11,11
0,10,10,10
0,9,9,9
0,0,0,0
0,15,15,1
0,14,14,0
0,13,13,0
0,12,12,0
0,11,11,0
0,10,10,0
0,9,9,0
0,0,0,0
derv
ID,PE1,PE2,PE3
-1,2,3,4
-1,2,3,4
-1,2,3,4
-1,2,3,4
-1,2,3,4
-1,2,3,4
-1,2,3,4
-1,2,3,4
-1,5,6,7
-1,5,6,7
-1,5,6,7
-1,5,6,7
-1,5,6,7
-1,5,6,7
-1,5,6,7
-1,5,6,7
-1,8,9,10
-1,8,9,10
-1,8,9,10
-1,8,9,10
-1,8,9,10
-1,8,9,10
-1,8,9,10
-1,8,9,10
-1,11,12,13
-1,11,12,13
-1,11,12,13
-1,11,12,13
-1,11,12,13
-1,11,12,13
-1,11,12,13
-1,11,12,13
-1,14,15,1
-1,14,15,1
-1,14,15,1
-1,14,15,1
-1,14,15,1
-1,14,15,1
-1,14,15,1
-1,14,15,1
