curr
ID,PE1,PE2,PE3,PE4,PE5
1,0,0,0,0,0
2,1,0,0,0,0
3,2,2,0,0,0
4,3,3,3,0,0
5,4,4,4,4,0
6,5,5,5,5,5
7,6,6,6,6,6
8,7,7,7,7,7
9,8,6,7,0,0
10,9,7,9,0,0
11,10,10,10,0,0
12,11,0,0,0,0
13,12,12,0,0,0
14,13,13,13,0,0
15,14,0,0,0,0
16,15,15,0,0,0
17,16,16,16,0,0
18,17,0,0,0,0
19,18,18,0,0,0
0,19,19,19,0,0
par
ID,PE1,PE2,PE3,PE4,PE5
0,0,0,0,0,0
1,0,0,0,0,0
2,1,1,0,0,0
3,2,2,2,0,0
4,3,3,3,3,0
5,4,4,4,4,4
6,5,5,5,5,5
0,6,6,6,6,6
8,0,5,6,0,0
9,8,6,8,0,0
0,9,9,9,0,0
11,0,0,0,0,0
12,11,11,0,0,0
0,12,12,12,0,0
14,0,0,0,0,0
15,14,14,0,0,0
0,15,15,15,0,0
17,0,0,0,0,0
18,17,17,0,0,0
0,18,18,18,0,0
derv
ID,PE1,PE2,PE3,PE4,PE5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,1,2,3,4,5
-1,8,6,7,4,5
-1,8,6,9,4,5
-1,8,10,9,4,5
-1,11,10,9,4,5
-1,11,12,9,4,5
-1,11,12,13,4,5
-1,14,12,13,4,5
-1,14,15,13,4,5
-1,14,15,16,4,5
-1,17,15,16,4,5
-1,17,18,16,4,5
-1,17,18,19,4,5
