curr
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7,PE8,PE9
1,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0
3,2,2,0,0,0,0,0,0,0
4,3,3,3,0,0,0,0,0,0
5,4,4,4,4,0,0,0,0,0
6,5,5,5,5,5,0,0,0,0
7,6,6,6,6,6,6,0,0,0
8,7,7,7,7,7,7,7,0,0
9,8,8,8,8,8,8,8,8,0
10,9,9,9,9,9,9,9,9,9
11,10,0,0,0,0,0,0,0,0
12,11,11,0,0,0,0,0,0,0
13,12,12,12,0,0,0,0,0,0
14,13,13,13,13,0,0,0,0,0
15,14,14,14,14,14,0,0,0,0
16,15,15,15,15,15,15,0,0,0
17,16,16,16,16,16,16,16,0,0
18,17,17,17,17,17,17,17,17,0
19,18,18,18,18,18,18,18,18,18
20,19,0,0,0,0,0,0,0,0
21,20,20,0,0,0,0,0,0,0
22,21,21,21,0,0,0,0,0,0
23,22,22,22,22,0,0,0,0,0
24,23,23,23,23,23,0,0,0,0
25,24,24,24,24,24,24,0,0,0
26,25,25,25,25,25,25,25,0,0
27,26,26,26,26,26,26,26,26,0
28,27,27,27,27,27,27,27,27,27
29,28,0,0,0,0,0,0,0,0
30,29,29,0,0,0,0,0,0,0
31,30,30,30,0,0,0,0,0,0
32,31,31,31,31,0,0,0,0,0
33,32,32,32,32,32,0,0,0,0
34,33,33,33,33,33,33,0,0,0
35,34,34,34,34,34,34,34,0,0
36,35,35,35,35,35,35,35,35,0
0,36,36,36,36,36,36,36,36,36
par
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7,PE8,PE9
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0
3,2,2,2,0,0,0,0,0,0
4,3,3,3,3,0,0,0,0,0
5,4,4,4,4,4,0,0,0,0
6,5,5,5,5,5,5,0,0,0
7,6,6,6,6,6,6,6,0,0
8,7,7,7,7,7,7,7,7,0
0,8,8,8,8,8,8,8,8,8
10,0,0,0,0,0,0,0,0,0
11,10,10,0,0,0,0,0,0,0
12,11,11,11,0,0,0,0,0,0
13,12,12,12,12,0,0,0,0,0
14,13,13,13,13,13,0,0,0,0
15,14,14,14,14,14,14,0,0,0
16,15,15,15,15,15,15,15,0,0
17,16,16,16,16,16,16,16,16,0
0,17,17,17,17,17,17,17,17,17
19,0,0,0,0,0,0,0,0,0
20,19,19,0,0,0,0,0,0,0
21,20,20,20,0,0,0,0,0,0
22,21,21,21,21,0,0,0,0,0
23,22,22,22,22,22,0,0,0,0
24,23,23,23,23,23,23,0,0,0
25,24,24,24,24,24,24,24,0,0
26,25,25,25,25,25,25,25,25,0
0,26,26,26,26,26,26,26,26,26
28,0,0,0,0,0,0,0,0,0
29,28,28,0,0,0,0,0,0,0
30,29,29,29,0,0,0,0,0,0
31,30,30,30,30,0,0,0,0,0
32,31,31,31,31,31,0,0,0,0
33,32,32,32,32,32,32,0,0,0
34,33,33,33,33,33,33,33,0,0
35,34,34,34,34,34,34,34,34,0
0,35,35,35,35,35,35,35,35,35
derv
ID,PE1,PE2,PE3,PE4,PE5,PE6,PE7,PE8,PE9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,1,2,3,4,5,6,7,8,9
-1,10,2,3,4,5,6,7,8,9
-1,10,11,3,4,5,6,7,8,9
-1,10,11,12,4,5,6,7,8,9
-1,10,11,12,13,5,6,7,8,9
-1,10,11,12,13,14,6,7,8,9
-1,10,11,12,13,14,15,7,8,9
-1,10,11,12,13,14,15,16,8,9
-1,10,11,12,13,14,15,16,17,9
-1,10,11,12,13,14,15,16,17,18
-1,19,11,12,13,14,15,16,17,18
-1,19,20,12,13,14,15,16,17,18
-1,19,20,21,13,14,15,16,17,18
-1,19,20,21,22,14,15,16,17,18
-1,19,20,21,22,23,15,16,17,18
-1,19,20,21,22,23,24,16,17,18
-1,19,20,21,22,23,24,25,17,18
-1,19,20,21,22,23,24,25,26,18
-1,19,20,21,22,23,24,25,26,27
-1,28,20,21,22,23,24,25,26,27
-1,28,29,21,22,23,24,25,26,27
-1,28,29,30,22,23,24,25,26,27
-1,28,29,30,31,23,24,25,26,27
-1,28,29,30,31,32,24,25,26,27
-1,28,29,30,31,32,33,25,26,27
-1,28,29,30,31,32,33,34,26,27
-1,28,29,30,31,32,33,34,35,27
-1,28,29,30,31,32,33,34,35,36
